ipo_date,ticker,company_name,offer_price,Current,first_day_return_pct,scrape_year
2020-02-07,ONEW,OneWater Marine Inc.,12.0,$10.82,-5.83,2020
2020-02-07,PFHD,Professional Holding Corp.,18.5,$28.65,54.87,2020
2020-02-06,BEAM,Beam Therapeutics Inc.,17.0,$29.88,72.35,2020
2020-02-06,CSPR,"Casper Sleep, Inc.",12.0,$6.78,-43.5,2020
2020-02-06,PPD,"PPD, Inc.",27.0,$47.28,75.11,2020
2020-02-06,SDGR,"Schr̦dinger, Inc.",17.0,$12.05,-30.65,2020
2020-01-31,ARQT,"Arcutis Biotherapeutics, Inc.",17.0,$23.74,36.82,2020
2020-01-31,ONEM,"1Life Healthcare, Inc.",14.0,$16.47,17.64,2020
2020-01-31,REYN,Reynolds Consumer Products Inc.,26.0,$20.96,-19.0,2020
2020-01-30,BDTX,"Black Diamond Therapeutics, Inc.",19.0,$3.05,-84.37,2020
2020-01-30,FRES,Fresh2 Group Ltd.,12.0,$0.85,-92.92,2020
2020-01-29,ANVS,"Annovis Bio, Inc.",6.0,$1.87,-68.17,2020
2020-01-24,GHIV,"Gores Holdings IV, Inc.",10.0,$11.54,15.4,2020
2020-01-24,SCVX,SCVX Corp.,10.0,$10.01,0.1,2020
2020-01-17,DNK,Phoenix Tree Holdings Ltd.,13.5,$2.37,-82.44,2020
2020-01-17,NBP,NovaBridge Biosciences,,$2.48,,2020
2020-01-17,SOGP,Sound Group Inc.,11.0,$14.43,31.36,2020
2020-01-17,VEL,"Velocity Financial, Inc.",13.0,$19.65,51.15,2020
2021-12-30,GMFI,Aetherium Acquisition Corp.,10.0,$11.04,10.4,2021
2021-12-28,WTMA,Welsbach Technology Metals Acquisition Corp.,10.0,$11.81,18.1,2021
2021-12-27,AOGO,Arogo Capital Acquisition Corp.,10.0,$10.96,9.6,2021
2021-12-22,GDNR,Gardiner Healthcare Acquisitions Corp.,10.0,$10.90,9.0,2021
2021-12-22,NXGL,"NEXGEL, Inc.",5.5,$0.61,-88.26,2021
2021-12-21,LSPR,Larkspur Health Acquisition Corp.,10.0,$22.50,125.0,2021
2021-12-21,NVAC,NorthView Acquisition Corporation,10.0,$2.50,-75.0,2021
2021-12-21,SAGA,Sagaliam Acquisition Corp.,10.0,$10.88,8.8,2021
2021-12-17,APCA,AP Acquisition Corp,10.0,$11.45,14.5,2021
2021-12-17,RCAC,Revelstone Capital Acquisition Corp.,10.0,$10.65,6.5,2021
2021-12-16,ADRT,Ault Disruptive Technologies Corporation,10.0,$11.40,14.0,2021
2021-12-16,BNOX,Bionomics Limited,15.45,$0.25,-98.36,2021
2021-12-16,CFFS,CF Acquisition Corp. VII,10.0,$11.29,12.9,2021
2021-12-16,FLD,FTAC Emerald Acquisition Corp.,10.0,$11.10,11.0,2021
2021-12-16,IMMX,"Immix Biopharma, Inc.",5.0,$10.09,97.0,2021
2021-12-16,SANG,Sangoma Technologies Corporation,22.68,$4.25,,2021
2021-12-16,SHAP,Spree Acquisition Corp. 1 Limited,10.0,$10.91,9.1,2021
2021-12-15,AHRN,Ahren Acquisition Corp.,10.0,$10.49,4.9,2021
2021-12-15,BFAC,Battery Future Acquisition Corp.,10.0,$11.14,11.4,2021
2021-12-15,EVE,EVe Mobility Acquisition Corp.,10.0,$11.27,12.65,2021
2021-12-15,GNTA,Genenta Science S.p.A.,11.5,$0.72,-93.84,2021
2021-12-15,IOT,Samsara Inc.,23.0,$30.33,28.83,2021
2021-12-15,IVCB,Investcorp Europe Acquisition Corp I,10.0,$11.59,15.9,2021
2021-12-15,IVCP,Swiftmerge Acquisition Corp.,10.0,$10.50,5.0,2021
2021-12-15,PRLH,Pearl Holdings Acquisition Corp,10.0,$11.32,13.2,2021
2021-12-14,AMZE,"Amaze Holdings, Inc.",,$0.16,,2021
2021-12-14,KACL,Kairous Acquisition Corp. Limited,10.0,$12.33,23.3,2021
2021-12-14,SIDU,"Sidus Space, Inc.",5.0,$3.23,-35.3,2021
2021-12-13,ALSA,Alpha Star Acquisition Corporation,10.0,$12.06,20.6,2021
2021-12-13,BRKH,BurTech Acquisition Corp.,10.0,$13.09,30.9,2021
2021-12-10,ATEK,Athena Technology Acquisition Corp. II,10.0,$11.33,17.7,2021
2021-12-10,FRBN,Forbion European Acquisition Corp.,10.0,$21.13,116.95,2021
2021-12-10,FXCO,Financial Strategies Acquisition Corp.,10.0,-,,2021
2021-12-10,GFGD,Growth For Good Acquisition Corporation,10.0,$10.53,5.3,2021
2021-12-10,HAIA,Healthcare AI Acquisition Corp.,10.0,-,,2021
2021-12-10,PORT,Southport Acquisition Corporation,10.0,$11.19,11.9,2021
2021-12-10,TCOA,Trajectory Alpha Acquisition Corp.,10.0,-,,2021
2021-12-10,XPDB,Power & Digital Infrastructure Acquisition II Corp.,10.0,$19.40,94.0,2021
2021-12-09,GGAA,Genesis Growth Tech Acquisition Corp.,10.0,-,,2021
2021-12-09,HCP,"HashiCorp, Inc.",80.0,$34.78,-56.53,2021
2021-12-09,HORI,Emerging Markets Horizon Corp.,10.0,$10.40,4.0,2021
2021-12-09,IGTA,Inception Growth Acquisition Limited,10.0,$11.52,15.2,2021
2021-12-09,NRSN,NeuroSense Therapeutics Ltd.,6.0,$0.78,-87.19,2021
2021-12-09,NU,Nu Holdings Ltd.,9.0,$14.72,61.22,2021
2021-12-09,RJAC,Jackson Acquisition Company,10.0,$10.39,3.9,2021
2021-12-09,SCUA,Sculptor Acquisition Corp. I,10.0,$10.52,5.2,2021
2021-12-09,TGAA,Target Global Acquisition I Corp.,10.0,$11.37,13.7,2021
2021-12-09,WEL,Integrated Wellness Acquisition Corp.,10.0,$11.86,18.6,2021
2021-12-08,CING,Cingulate Inc.,6.0,$5.25,-8.83,2021
2021-12-08,REFI,"Chicago Atlantic Real Estate Finance, Inc.",16.0,$12.24,-24.06,2021
2021-12-07,APXI,APx Acquisition Corp. I,10.0,$11.90,19.0,2021
2021-12-07,DAOO,Crypto 1 Acquisition Corp.,10.0,$10.13,1.3,2021
2021-12-07,GLLI,Globalink Investment Inc.,10.0,$10.81,8.1,2021
2021-12-07,JWAC,Jupiter Wellness Acquisition Corp.,10.0,$5.65,-43.5,2021
2021-12-07,MTVC,Motive Capital Corp II,10.0,$10.51,5.1,2021
2021-12-03,BIOS,BioPlus Acquisition Corp.,10.0,$10.80,7.95,2021
2021-12-03,BOCN,Blue Ocean Acquisition Corp.,10.0,$10.72,5.2,2021
2021-12-03,BPAC,Bullpen Parlay Acquisition Company,10.0,$10.48,4.8,2021
2021-12-03,STET,ST Energy Transition I Ltd.,10.0,$10.49,4.9,2021
2021-12-02,GEEX,Games & Esports Experience Acquisition Corp.,10.0,$10.53,5.3,2021
2021-12-02,ROC,ROC Energy Acquisition Corp.,10.0,$4.61,-53.9,2021
2021-12-02,UTAA,UTA Acquisition Corporation,10.0,$10.67,6.7,2021
2021-12-01,CMCAF,Capitalworks Emerging Markets Acquisition Corp,10.0,-,,2021
2021-12-01,PACI,PROOF Acquisition Corp. I,10.0,$14.50,45.0,2021
2021-12-01,ROCL,Roth CH Acquisition V Co.,10.0,$9.88,-1.2,2021
2021-12-01,TLGY,TLGY Acquisition Corporation,10.0,$11.64,16.4,2021
2021-11-30,CNGL,Canna-Global Acquisition Corp.,10.0,$10.16,1.55,2021
2021-11-24,BRD,Beard Energy Transition Acquisition Corp.,10.0,$10.73,7.3,2021
2021-11-24,MKULQ,"Molekule Group, Inc.",,-,,2021
2021-11-24,MNTN,Everest Consolidator Acquisition Corporation,10.0,$11.65,16.5,2021
2021-11-23,MAAQ,Mana Capital Acquisition Corp.,10.0,$5.99,-40.1,2021
2021-11-23,VHNA,Vahanna Tech Edge Acquisition I Corp.,10.0,$11.12,11.2,2021
2021-11-22,LAX,8i Acquisition 2 Corp.,10.0,$4.30,-57.0,2021
2021-11-22,LGTO,Legato Merger Corp. II,10.0,$8.94,-10.6,2021
2021-11-19,AHI,Advanced Human Imaging Limited,10.5,$1.50,-85.71,2021
2021-11-19,ALOR,ALSP Orchid Acquisition Corporation I,10.0,$10.88,8.8,2021
2021-11-19,CREEF,Crescera Capital Acquisition Corp.,10.0,$10.94,9.4,2021
2021-11-19,FINW,FinWise Bancorp,10.5,$16.01,52.95,2021
2021-11-19,FNUC,Frontier Nuclear and Minerals Inc.,,$2.28,,2021
2021-11-19,IFIN,InFinT Acquisition Corporation,10.0,$6.28,-37.2,2021
2021-11-19,NFNT,Infinite Acquisition Corp.,10.0,$10.84,8.4,2021
2021-11-19,ZING,FTAC Zeus Acquisition Corp.,10.0,$10.49,4.85,2021
2021-11-18,ARIZ,Arisz Acquisition Corp.,10.0,$6.03,-39.7,2021
2021-11-18,BLEU,bleuacacia ltd.,10.0,$11.03,10.3,2021
2021-11-18,SG,"Sweetgreen, Inc.",28.0,$7.06,-74.75,2021
2021-11-17,BRZE,"Braze, Inc.",65.0,$23.65,-64.2,2021
2021-11-17,IREN,IREN Limited,28.0,$48.90,80.86,2021
2021-11-17,LFAC,LF Capital Acquisition Corp. II,10.0,$10.84,8.4,2021
2021-11-17,NETC,Nabors Energy Transition Corp.,10.0,$11.00,10.0,2021
2021-11-17,SEVCF,Sono Group N.V.,,$0.04,,2021
2021-11-17,SGII,Seaport Global Acquisition II Corp.,10.0,$10.81,8.1,2021
2021-11-17,SUAC,ShoulderUp Technology Acquisition Corp.,10.0,$10.70,7.0,2021
2021-11-17,USER,"UserTesting, Inc.",14.0,-,,2021
2021-11-16,ENCP,Energem Corp.,10.0,$12.25,22.5,2021
2021-11-12,BTBD,"BT Brands, Inc.",5.0,$1.81,-63.8,2021
2021-11-12,DERM,Journey Medical Corporation,10.0,$5.23,-48.5,2021
2021-11-12,IRRX,Integrated Rail & Resources Acquisition Corp.,10.0,$15.00,50.0,2021
2021-11-12,MCAG,Mountain Crest Acquisition Corp. V,10.0,$10.90,9.0,2021
2021-11-12,MYNA,Mynaric AG,17.48,$0.26,-98.5,2021
2021-11-11,BEAT,"HeartBeam, Inc.",6.0,$0.94,-84.94,2021
2021-11-11,BLZE,"Backblaze, Inc.",16.0,$4.25,-73.69,2021
2021-11-11,LGVC,LAMF Global Ventures Corp. I,10.0,$8.11,-18.9,2021
2021-11-11,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",16.0,$10.00,-40.22,2021
2021-11-11,PIK,Kidpik Corp.,8.5,$2.38,-72.0,2021
2021-11-11,TIVC,"Tivic Health Systems, Inc.",5.0,$1.28,-73.4,2021
2021-11-11,VAXX,"Vaxxinity, Inc.",13.0,$0.09,-99.31,2021
2021-11-11,VMGA,VMG Consumer Acquisition Corp.,10.0,$10.41,4.1,2021
2021-11-11,WBEV,"Winc, Inc.",13.0,$0.14,,2021
2021-11-11,WEAV,"Weave Communications, Inc.",24.0,$4.88,-79.67,2021
2021-11-10,ACDI,Ascendant Digital Acquisition Corp. III,10.0,$10.38,3.8,2021
2021-11-10,AFAC,Arena Fortify Acquisition Corp.,10.0,$10.27,2.7,2021
2021-11-10,BCSA,Blockchain Coinvestors Acquisition Corp. I,10.0,$11.58,15.8,2021
2021-11-10,BJDX,"Bluejay Diagnostics, Inc.",10.0,$2.00,-100.0,2021
2021-11-10,CBRG,Chain Bridge I,10.0,$11.46,14.6,2021
2021-11-10,CINT,CI&T Inc.,15.0,$4.34,-70.4,2021
2021-11-10,EXFY,"Expensify, Inc.",27.0,$0.96,-96.58,2021
2021-11-10,RCFA,RCF Acquisition Corp.,10.0,$11.45,14.5,2021
2021-11-10,RIVN,"Rivian Automotive, Inc.",78.0,$16.62,-78.47,2021
2021-11-09,APNC,Apeiron Capital Investment Corp.,10.0,-,,2021
2021-11-09,DPCS,DP Cap Acquisition Corp. I,10.0,$12.60,26.0,2021
2021-11-09,GVCI,Green Visor Financial Technology Acquisition Corp. I,10.0,$10.59,5.9,2021
2021-11-09,HTAQ,Hunt Companies Acquisition Corp. I,10.0,$10.19,1.9,2021
2021-11-09,OLIT,OmniLit Acquisition Corp.,10.0,$8.44,-15.6,2021
2021-11-09,SOPA,Society Pass Incorporated,9.0,$0.45,-95.13,2021
2021-11-09,SWAG,"Stran & Company, Inc.",4.15,$1.62,-62.41,2021
2021-11-09,TCBX,"Third Coast Bancshares, Inc.",25.0,$38.10,50.04,2021
2021-11-05,CIAN,Cian PLC,16.0,-,,2021
2021-11-05,IOBT,"IO Biotech, Inc.",14.0,$0.01,-99.66,2021
2021-11-05,IQMD,Intelligent Medicine Acquisition Corp.,10.0,$11.04,10.4,2021
2021-11-05,MCAA,Mountain & Co. I Acquisition Corp.,10.0,$11.39,13.9,2021
2021-11-05,NPAB,New Providence Acquisition Corp. II,10.0,$10.90,9.0,2021
2021-11-05,QUCY,Mainz Biomed N.V.,,$0.50,,2021
2021-11-05,RGF,Rio Grande Forestal (RIVERFOREST) S.A.,12.0,$1.25,-89.58,2021
2021-11-05,RRAC,Rigel Resource Acquisition Corp.,10.0,$11.50,15.0,2021
2021-11-05,SVNA,7 Acquisition Corporation,10.0,$10.50,5.0,2021
2021-11-04,ARHS,"Arhaus, Inc.",13.0,$7.55,-41.15,2021
2021-11-04,CDRE,"Cadre Holdings, Inc.",13.0,$29.27,126.62,2021
2021-11-04,CNDB,Concord Acquisition Corp. III,10.0,$6.58,-34.2,2021
2021-11-04,DHAC,Digital Health Acquisition Corp.,10.0,$12.11,21.1,2021
2021-11-04,EVO,Evotec SE,26.16,$3.12,-87.96,2021
2021-11-04,FNVT,Finnovate Acquisition Corp.,10.0,$15.01,50.1,2021
2021-11-04,JUN,Juniper II Corp.,10.0,$10.59,5.9,2021
2021-11-04,LGST,Semper Paratus Acquisition Corporation,10.0,$4.51,-54.9,2021
2021-11-04,LION,Lionheart III Corp.,10.0,$6.44,-35.6,2021
2021-11-04,MDXH,MDxHealth SA,13.46,$2.08,-84.55,2021
2021-11-04,MPRA,Mercato Partners Acquisition Corporation,10.0,$11.51,15.1,2021
2021-11-04,NRDS,"NerdWallet, Inc.",18.0,$11.00,-39.56,2021
2021-11-04,SHCA,Spindletop Health Acquisition Corp.,10.0,$10.06,0.55,2021
2021-11-04,SZZL,Sizzle Acquisition Corp.,10.0,$22.50,125.0,2021
2021-11-04,TOAC,Talon 1 Acquisition Corp.,10.0,$10.55,5.5,2021
2021-11-03,BIRD,"Allbirds, Inc.",15.0,$6.92,-53.2,2021
2021-11-03,CMTG,"Claros Mortgage Trust, Inc.",18.65,$2.66,-86.01,2021
2021-11-03,FRLA,Fortune Rise Acquisition Corp.,10.0,$11.35,13.5,2021
2021-11-03,INTE,Integral Acquisition Corporation 1,10.0,$11.30,13.0,2021
2021-11-03,MLAI,McLaren Technology Acquisition Corp.,10.0,$10.39,3.9,2021
2021-11-03,ONYX,Onyx Acquisition Co. I,10.0,$11.39,13.9,2021
2021-11-03,TGVC,TG Venture Acquisition Corp.,10.0,-,,2021
2021-11-03,TRAQ,Trine II Acquisition Corp.,10.0,$10.50,5.0,2021
2021-11-01,LIANY,LianBio,16.0,$0.34,-97.88,2021
2021-11-01,LIBY,Liberty Resources Acquisition Corp.,10.0,-,,2021
2021-11-01,VSAC,Vision Sensing Acquisition Corp.,10.0,$11.70,17.0,2021
2021-10-29,AEAE,AltEnergy Acquisition Corp.,10.0,$11.16,11.6,2021
2021-10-29,AIRS,"AirSculpt Technologies, Inc.",11.0,$2.45,-77.82,2021
2021-10-29,ARCK,Arbor Rapha Capital Bioholdings Corp. I,10.0,$11.90,19.0,2021
2021-10-29,AURA,"Aura Biosciences, Inc.",14.0,$7.23,-48.07,2021
2021-10-29,BFRI,Biofrontera Inc.,5.0,$1.11,-78.4,2021
2021-10-29,CCTS,Cactus Acquisition Corp. 1 Limited,10.0,$13.09,30.9,2021
2021-10-29,HRT,HireRight Holdings Corporation,19.0,$14.36,-24.42,2021
2021-10-29,PEGR,Project Energy Reimagined Acquisition Corp.,10.0,$9.73,-2.7,2021
2021-10-29,SEDA,SDCL EDGE Acquisition Corporation,10.0,$11.30,13.0,2021
2021-10-29,SONX,"Sonendo, Inc.",12.0,$0.06,-99.54,2021
2021-10-29,TRDA,"Entrada Therapeutics, Inc.",20.0,$12.97,-36.85,2021
2021-10-29,UDMY,"Udemy, Inc.",29.0,$4.46,-84.86,2021
2021-10-28,ADAL,Anthemis Digital Acquisitions I Corp.,10.0,$10.47,4.7,2021
2021-10-28,DTC,"Solo Brands, Inc.",17.0,$19.55,15.0,2021
2021-10-28,FIAC,Focus Impact Acquisition Corp.,10.0,$8.88,-11.2,2021
2021-10-28,FLNC,"Fluence Energy, Inc.",28.0,$13.22,-52.21,2021
2021-10-28,GFS,GLOBALFOUNDRIES Inc.,47.0,$59.77,31.47,2021
2021-10-28,PCCT,Perception Capital Corp. II,10.0,-,,2021
2021-10-28,SCMA,Seaport Calibre Materials Acquisition Corp.,10.0,$10.39,3.9,2021
2021-10-27,AIP,"Arteris, Inc.",14.0,$26.55,87.71,2021
2021-10-27,DMAQ,Deep Medicine Acquisition Corp.,10.0,$2.96,-70.4,2021
2021-10-27,INFA,Informatica Inc.,29.0,$24.79,-14.52,2021
2021-10-27,IOAC,Innovative International Acquisition Corp.,10.0,$9.60,-4.0,2021
2021-10-27,LVAC,LAVA Medtech Acquisition Corp.,10.0,$10.44,4.4,2021
2021-10-27,MRAI,"Marpai, Inc.",4.0,$0.57,-85.88,2021
2021-10-27,OHAA,OPY Acquisition Corp. I,10.0,$10.49,4.9,2021
2021-10-27,PHYT,Pyrophyte Acquisition Corp.,10.0,$11.55,15.5,2021
2021-10-27,RENT,"Rent the Runway, Inc.",21.0,$4.88,-76.48,2021
2021-10-27,USCTF,Roth CH Acquisition Co.,10.0,$0.57,-94.3,2021
2021-10-22,ARIS,"Aris Water Solutions, Inc.",13.0,-,,2021
2021-10-22,ICNC,Iconic Sports Acquisition Corp.,10.0,$10.81,8.1,2021
2021-10-22,MBSC,M3-Brigade Acquisition III Corp.,10.0,$9.37,-6.3,2021
2021-10-22,PGSS,Pegasus Digital Mobility Acquisition Corp.,10.0,$6.00,-40.0,2021
2021-10-22,UTRS,"Minerva Surgical, Inc.",12.0,$0.01,-99.9,2021
2021-10-22,XLO,"Xilio Therapeutics, Inc.",16.0,$8.35,-48.06,2021
2021-10-21,COCO,"The Vita Coco Company, Inc.",15.0,$51.74,235.93,2021
2021-10-21,ENER,Accretion Acquisition Corp.,10.0,$10.56,5.6,2021
2021-10-21,ENFN,"Enfusion, Inc.",17.0,$10.76,-36.71,2021
2021-10-21,GOGN,GoGreen Investments Corporation,10.0,$12.50,25.0,2021
2021-10-21,GTAC,Global Technology Acquisition Corp. I,10.0,$11.48,14.8,2021
2021-10-21,NHIC,NewHold Investment Corp. II,10.0,$10.26,2.6,2021
2021-10-21,PTLO,Portillo's Inc.,20.0,$6.35,-67.9,2021
2021-10-21,RPC,"Ridgepost Capital, Inc",,$7.84,,2021
2021-10-21,RWAY,Runway Growth Finance Corp.,14.6,$6.44,-56.03,2021
2021-10-21,THAC,Thrive Acquisition Corporation,10.0,$10.36,3.55,2021
2021-10-21,VTYX,"Ventyx Biosciences, Inc.",16.0,$14.00,-12.5,2021
2021-10-21,XFIN,ExcelFin Acquisition Corp.,10.0,$9.24,-7.6,2021
2021-10-20,ACAQ,Athena Consumer Acquisition Corp.,10.0,$2.55,-74.5,2021
2021-10-20,AXH,"Industrial Human Capital, Inc.",10.0,$10.22,,2021
2021-10-20,CNTX,Context Therapeutics Inc.,5.0,$2.21,-55.4,2021
2021-10-20,CYN,Cyngn Inc.,7.5,$1.63,-78.13,2021
2021-10-20,ESAC,ESGEN Acquisition Corporation,10.0,$6.97,-30.3,2021
2021-10-20,NCAC,Newcourt Acquisition Corp.,10.0,$4.79,-52.1,2021
2021-10-20,SDIG,"Stronghold Digital Mining, Inc.",19.0,$2.81,-85.21,2021
2021-10-20,WWAC,Worldwide Webb Acquisition Corp.,10.0,$2.65,-73.5,2021
2021-10-19,BMAQ,Blockchain Moon Acquisition Corp.,10.0,$10.47,4.7,2021
2021-10-19,ENTF,Enterprise 4.0 Technology Acquisition Corp.,10.0,$10.67,6.7,2021
2021-10-19,FEXD,Fintech Ecosystem Development Corp.,10.0,$10.86,8.6,2021
2021-10-19,SMAP,SportsMap Tech Acquisition Corp.,10.0,$6.82,-31.8,2021
2021-10-15,AVHI,Achari Ventures Holdings Corp. I,10.0,$11.00,10.0,2021
2021-10-15,CDAQ,Compass Digital Acquisition Corp.,10.0,$10.74,7.4,2021
2021-10-15,FNA,"Paragon 28, Inc.",16.0,$13.09,-18.19,2021
2021-10-15,FOUN,Founder SPAC,10.0,$9.81,-1.9,2021
2021-10-15,INKT,"MiNK Therapeutics, Inc.",12.0,$11.00,-8.75,2021
2021-10-15,PEPL,PepperLime Health Acquisition Corporation,10.0,$10.91,9.1,2021
2021-10-15,SANB,Sanaby Health Acquisition Corp. I,10.0,$10.21,2.1,2021
2021-10-14,BMAC,Black Mountain Acquisition Corp.,10.0,$10.60,6.0,2021
2021-10-14,GTLB,GitLab Inc.,77.0,$21.59,-72.07,2021
2021-10-14,IHS,IHS Holding Limited,21.0,$8.26,-60.71,2021
2021-10-14,LUCD,Lucid Diagnostics Inc.,14.0,$1.08,-92.36,2021
2021-10-14,ROSE,Rose Hill Acquisition Corporation,10.0,$11.66,16.6,2021
2021-10-14,TRIS,Tristar Acquisition I Corp.,10.0,$11.47,14.7,2021
2021-10-13,AVDX,"AvidXchange Holdings, Inc.",25.0,$10.00,-60.0,2021
2021-10-13,FATP,Fat Projects Acquisition Corp.,10.0,$10.92,9.15,2021
2021-10-13,HCTI,"Healthcare Triangle, Inc.",4.0,$2.24,-45.25,2021
2021-10-12,GIAC,Gesher I Acquisition Corp.,10.0,$10.23,2.3,2021
2021-10-08,CGTX,"Cognition Therapeutics, Inc.",12.0,$1.30,-89.33,2021
2021-10-08,HWKZ,Hawks Acquisition Corp.,10.0,$10.26,2.6,2021
2021-10-08,ISO,IsoPlexis Corporation,15.0,$0.76,-94.92,2021
2021-10-08,JMAC,Jade Mountain Acquisition Corp.,10.0,$10.81,8.1,2021
2021-10-08,LCW,Learn CW Investment Corporation,10.0,$10.87,8.7,2021
2021-10-08,SAMA,Schultze Special Purpose Acquisition Corp. II,10.0,$10.58,5.8,2021
2021-10-07,IXAQ,IX Acquisition Corp.,10.0,$11.51,15.7,2021
2021-10-07,LTH,"Life Time Group Holdings, Inc.",18.0,$26.70,51.44,2021
2021-10-07,TCN,Tricon Residential Inc.,12.4,$11.25,-9.27,2021
2021-10-07,THRX,"Theseus Pharmaceuticals, Inc.",16.0,$4.06,-74.63,2021
2021-10-06,AVAC,"Avalon Acquisition, Inc.",10.0,$9.10,-9.0,2021
2021-10-06,EMPD,Empery Digital Inc.,,$4.99,,2021
2021-10-06,NFYS,Enphys Acquisition Corp.,10.0,-,,2021
2021-10-06,NVEI,Nuvei Corporation,123.14,$33.99,-72.4,2021
2021-10-06,PBAX,Phoenix Biotech Acquisition Corp.,10.0,$5.85,-41.5,2021
2021-10-06,PCX,Parsec Capital Acquisitions Corp.,10.0,$10.20,2.0,2021
2021-10-05,BHAC,Crixus BH3 Acquisition Corp.,10.0,$10.55,5.5,2021
2021-10-05,RNER,Mount Rainier Acquisition Corp.,10.0,$4.99,-50.1,2021
2021-10-01,DMYS,"dMY Technology Group, Inc. VI",10.0,$10.25,2.5,2021
2021-10-01,EXAI,Exscientia plc,22.0,$4.84,-78.0,2021
2021-10-01,FWRG,"First Watch Restaurant Group, Inc.",18.0,$13.20,-26.22,2021
2021-10-01,GATE,Marblegate Acquisition Corp.,10.0,$36.05,260.5,2021
2021-10-01,MTRY,Monterey Innovation Acquisition Corp.,10.0,$11.14,11.4,2021
2021-10-01,PYXS,"Pyxis Oncology, Inc.",16.0,$1.86,-88.13,2021
2021-10-01,TDCX,"TDCX, Inc.",18.0,$7.13,-60.39,2021
2021-09-30,ARTE,Artemis Strategic Investment Corporation,10.0,$10.74,7.35,2021
2021-09-30,HPLT,Home Plate Acquisition Corporation,10.0,$10.52,5.2,2021
2021-09-30,OLPX,"Olaplex Holdings, Inc.",21.0,$2.04,-90.29,2021
2021-09-29,HCVI,Hennessy Capital Investment Corp. VI,10.0,$11.67,16.7,2021
2021-09-29,MEKA,MELI Kaszek Pioneer Corp.,10.0,$10.32,3.2,2021
2021-09-29,WRBY,Warby Parker Inc.,40.0,$22.81,-43.25,2021
2021-09-28,AMPL,"Amplitude, Inc.",35.0,$7.16,-79.83,2021
2021-09-28,BACA,Berenson Acquisition Corp. I,10.0,$10.64,6.4,2021
2021-09-28,PRBM,Parabellum Acquisition Corp.,10.0,$9.95,-0.5,2021
2021-09-24,CWAN,"Clearwater Analytics Holdings, Inc.",18.0,$24.18,34.17,2021
2021-09-24,DSAQ,Direct Selling Acquisition Corp.,10.0,$11.20,12.0,2021
2021-09-24,GIA,"GigCapital5, Inc.",,$4.00,,2021
2021-09-24,HLTHQ,Cue Health Inc.,,-,,2021
2021-09-23,ARBK,Argo Blockchain plc,15.0,$3.60,-75.83,2021
2021-09-23,BRLT,"Brilliant Earth Group, Inc.",12.0,$1.41,-88.08,2021
2021-09-23,ESMT,"EngageSmart, Inc.",26.0,$23.05,-11.35,2021
2021-09-23,LOCC,Live Oak Crestview Climate Acquisition Corp.,10.0,$10.43,4.3,2021
2021-09-23,RELY,"Remitly Global, Inc.",43.0,$21.27,-50.98,2021
2021-09-23,SOVO,"Sovos Brands, Inc.",12.0,$22.98,91.5,2021
2021-09-23,STER,Sterling Check Corp.,23.0,$16.74,-27.22,2021
2021-09-23,THRN,"Thorne HealthTech, Inc.",10.0,$10.19,1.9,2021
2021-09-22,AKA,a.k.a. Brands Holding Corp.,11.0,$10.74,-2.36,2021
2021-09-22,ARGU,Argus Capital Corp.,10.0,$10.26,2.6,2021
2021-09-22,FRSH,Freshworks Inc.,36.0,$8.49,-76.5,2021
2021-09-22,IPAX,Inflection Point Acquisition Corp.,10.0,$10.42,4.2,2021
2021-09-22,TOST,"Toast, Inc.",40.0,$29.40,-27.4,2021
2021-09-22,VBNK,VersaBank,10.0,$18.51,81.6,2021
2021-09-21,HHGC,HHG Capital Corporation,10.0,$11.12,11.2,2021
2021-09-16,ACT,"Enact Holdings, Inc.",19.0,$44.32,130.74,2021
2021-09-16,FLYA,Soar Technology Acquisition Corp.,10.0,$10.41,4.1,2021
2021-09-16,FORG,"ForgeRock, Inc.",25.0,$23.21,-7.16,2021
2021-09-15,AEHA,Aesther Healthcare Acquisition Corp.,10.0,$9.96,-0.39,2021
2021-09-15,BROS,Dutch Bros Inc.,23.0,$57.81,151.48,2021
2021-09-15,CIIG,"CIIG Capital Partners II, Inc.",10.0,$8.75,-12.5,2021
2021-09-15,DH,Definitive Healthcare Corp.,27.0,$1.06,-96.22,2021
2021-09-15,DICE,"DICE Therapeutics, Inc.",17.0,$47.55,179.71,2021
2021-09-15,EDNC,Endurance Acquisition Corp.,10.0,$8.29,-17.1,2021
2021-09-15,EZFL,"EzFill Holdings, Inc.",4.0,$3.50,-12.5,2021
2021-09-15,KTTA,Pasithea Therapeutics Corp.,5.0,$0.70,-86.2,2021
2021-09-15,ONON,On Holding AG,24.0,$35.72,51.04,2021
2021-09-15,PRCT,PROCEPT BioRobotics Corporation,25.0,$25.01,-2.56,2021
2021-09-15,SIER,Sierra Lake Acquisition Corp.,10.0,$10.12,1.2,2021
2021-09-15,TWKS,"Thoughtworks Holding, Inc.",21.0,$4.47,-78.71,2021
2021-09-15,TYRA,"Tyra Biosciences, Inc.",16.0,$38.10,134.94,2021
2021-09-15,WINV,WinVest Acquisition Corp.,10.0,$12.06,20.6,2021
2021-09-14,PAFO,Pacifico Acquisition Corp.,10.0,$4.20,-58.0,2021
